Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
251.88908085694538,292.7765,61.34363526142923,60.676792
147.24844505874222,199.98773,62.452020294335334,61.625717
128.22287491361436,116.287636,62.648578525924,62.148743
103.48963372494818,121.11587,62.90195134080391,61.88927
130.12543192812717,163.56581,62.62898817418728,61.7759
361.2861091914305,245.89622,60.13032753376591,61.112564
1072.842432619212,1063.7357,49.83760331340571,50.46267
2160.153766413269,2335.9817,55.79195755923666,56.818054
2405.5836212854183,2514.3162,55.79195755923666,56.68346
1906.162404975812,2118.942,55.79195755923666,56.40112
1895.6983413959917,1859.3569,55.79195755923666,56.475513
1862.4035936420178,1914.8748,55.79195755923666,56.77959
2005.095369730477,1970.2028,55.79195755923666,57.034687
1886.1855563234278,1982.3833,55.79195755923666,56.74472
1968.946786454734,2077.487,55.79195755923666,56.91153
2029.828610919143,2279.5522,55.79195755923666,56.585636
2163.0076019350377,2295.2292,55.79195755923666,56.605385
2646.2570836212853,2386.273,55.79195755923666,56.22513
2399.8759502418798,2296.4875,55.79195755923666,55.92357
1588.435383552177,1641.1116,55.79195755923666,53.508987
1184.14201796821,1215.5214,47.41190246960343,47.845337
1067.1347615756736,1110.678,49.95057279532099,50.98871
826.4612992398064,905.07184,54.080230949379846,55.093075
464.024187975121,547.72144,58.93230705267069,58.880344
243.32757429163783,289.01505,61.436140851087146,60.766075
113.00241879751209,153.30824,62.80478447923293,61.900944
85.41534208707671,102.58263,63.085605431328055,62.2837
81.61022805805115,61.57693,63.12411056504002,62.36905
143.44333102971663,91.213234,62.49144894039993,61.896816
417.4115411195577,428.16776,59.48345281155218,58.539463
1293.5390463026952,1387.4836,44.36254206040017,49.52948
2328.5300621976503,2524.7986,55.79195755923666,57.40367
2572.0573600552866,2560.623,55.79195755923666,55.301952
2178.22805805114,2184.858,55.79195755923666,55.924038
1868.1112646855565,2057.0242,55.79195755923666,56.43162
1950.8724948168624,2013.2739,55.79195755923666,56.577446
2004.1440912232206,2059.8806,55.79195755923666,56.712646
1921.3828610919143,2054.53,55.79195755923666,56.836143
2201.058742225294,2138.751,55.79195755923666,56.524715
2221.9868693849344,2366.918,55.79195755923666,56.293713
2385.606772633034,2527.9248,55.79195755923666,56.37395
2636.7442985487214,2610.3384,55.79195755923666,56.29078
2599.6444367657223,2421.2202,55.79195755923666,56.056225
1904.2598479612993,1892.5062,55.79195755923666,56.307617
1408.6437456807184,1389.361,38.46743680027443,46.17422
1353.4695922598478,1186.8235,42.06677870400336,49.112118
1011.9606081548029,1045.3162,50.99859015973288,52.88874
613.3749136143746,656.5128,57.06917076920031,56.495037
328.94263994471316,373.82742,60.49532185086729,59.363476
191.95853489979265,202.10146,61.98423968188589,60.843636
151.0535590877678,143.80557,62.41253262353512,61.98796
152.9561161022806,53.99034,62.39276657085066,61.94058
123.4664823773324,76.86438,62.69749133867398,62.181175
416.4602626123013,364.96857,59.49456563721432,58.768154
1270.7083621285417,1190.9254,45.0845489912477,46.03453
2291.430200414651,2552.9456,55.79195755923666,56.994545
2559.690739460954,2654.241,55.79195755923666,55.579857
2133.5179682100897,2303.3352,55.79195755923666,56.05847
2056.464409122322,2094.5886,55.79195755923666,56.00009
2087.856599861783,2173.841,55.79195755923666,56.189934
2126.859018659295,2224.5469,55.79195755923666,56.338062
1995.582584657913,2201.9592,55.79195755923666,56.503273
1973.7031789910159,2264.6787,55.79195755923666,56.031544
2223.889426399447,2301.5193,55.79195755923666,55.796654
2395.119557705598,2443.1624,55.79195755923666,55.722622
2666.23393227367,2604.2097,55.79195755923666,56.116947
2512.1268140981338,2528.039,55.79195755923666,55.81788
1989.8749136143747,1960.7783,55.79195755923666,56.088352
1419.1078092605387,1530.1136,36.131856343959235,45.62191
1315.418451969592,1242.5511,43.60594971190412,45.976494
1089.965445749827,1089.2917,49.49298973072851,52.016663
626.6928127159641,726.5047,56.89493649673405,54.109795
308.0145127850725,417.65292,60.728615429658454,58.946434
154.85867311679337,193.48766,62.37298566212263,60.833828
126.3203178991016,117.21317,62.668154446524575,61.729507
116.80753282653765,28.868353,62.765818692978115,62.087303
120.61264685556323,45.58584,62.726795939374774,62.234413
426.92432619212167,392.59363,59.37203301878081,58.535152
1310.6620594333103,1450.2042,43.77675073915182,51.039112
2195.3510711817553,2657.8408,55.79195755923666,56.998035
2608.2059433310296,2695.6094,55.79195755923666,54.903748
2194.399792674499,2247.8508,55.79195755923666,55.572037
2065.0259156876295,2154.5237,55.79195755923666,55.68195
1996.5338631651691,2184.3435,55.79195755923666,56.19826
2068.8310297166554,2203.6277,55.79195755923666,56.22878
2092.6129923980648,2140.8245,55.79195755923666,56.495758
2013.6568762957845,2293.7056,55.79195755923666,56.04006
2285.7225293711126,2325.6965,55.79195755923666,55.874924
2361.824809951624,2487.8848,55.79195755923666,55.762177
2659.574982722875,2586.1545,55.79195755923666,56.117466
2614.8648928818243,2518.3577,55.79195755923666,55.77545
1945.164823773324,2076.8445,55.79195755923666,56.071354
1477.1357982031789,1524.3718,55.79195755923666,45.48752
1427.6693158258465,1318.1903,55.79195755923666,49.61976
1104.234623358673,1112.6919,49.19890156465016,46.844227
713.2591568762957,813.2377,55.7247936746755,54.001343
403.14236351071173,497.6735,59.64959518313021,57.964554
253.79163787145816,271.35626,61.32303243796737,60.522972
187.2021423635107,169.06178,62.03440423346279,61.345093
192.90981340704906,149.37738,61.974195112218716,61.66251
177.68935729094673,144.58264,62.134443646742426,61.706985
399.3372494816862,470.01492,59.69370244229211,58.130997
1278.318590186593,1049.9409,44.8504822387935,49.402374
2295.2353144436765,2405.258,55.79195755923666,57.18775
2566.3496890117485,2567.8357,55.79195755923666,56.084885
2118.2975120939877,2332.3413,55.79195755923666,56.426807
1977.5082930200413,2104.6877,55.79195755923666,56.527542
2080.246371803732,2139.086,55.79195755923666,56.348057
2111.6385625431926,2163.407,55.79195755923666,56.70836
2053.610573600553,2186.033,55.79195755923666,56.55451
2086.9053213545267,2212.5435,55.79195755923666,56.53503
2224.8407049067036,2353.3455,55.79195755923666,56.263023
2509.272978576365,2432.1047,55.79195755923666,56.175148
2587.277816171389,2694.658,55.79195755923666,56.240784
2601.546993780235,2476.5535,55.79195755923666,56.099167
2138.2743607463717,2055.0493,55.79195755923666,56.653522
1453.3538355217693,1534.7914,55.79195755923666,51.597992
1268.805805114029,1302.8536,45.142121691374406,51.792793
1248.8289564616448,1132.7058,45.72592327054666,48.642624
1100.4295093296475,915.74335,49.27796555648303,54.16342
801.7280580511401,794.564,54.452115697664425,56.05617
556.2982031789911,517.86597,57.8000683056979,57.45825
351.7733241188666,344.6907,60.238251111768584,59.53422
303.2581202487906,269.7697,60.78132948567757,60.086445
210.98410504492048,222.12746,61.78260264039186,60.805843
295.6478921907394,302.85004,60.86543883629107,59.10814
608.6185210780926,524.0651,57.131047908190716,56.26916
881.6354526606772,834.29895,53.22160300719288,50.495564
1486.6485832757428,1213.2382,55.79195755923666,46.124073
1915.675190048376,1872.1547,55.79195755923666,56.008133
2115.4436765722185,2185.259,55.79195755923666,56.752476
2299.0404284727024,2342.2458,55.79195755923666,56.591003
2437.9270905321355,2368.9058,55.79195755923666,56.690155
2333.2864547339323,2325.6758,55.79195755923666,56.430046
2219.133033863165,2227.5935,55.79195755923666,56.236855
2127.810297166551,2136.7458,55.79195755923666,55.851093
2100.223220456116,2128.6956,55.79195755923666,55.800873
2147.7871458189356,2133.9163,55.79195755923666,55.71056
2078.3438147892193,2078.549,55.79195755923666,55.818745
1836.7190739460952,1912.6785,55.79195755923666,55.13573
1295.4416033172079,1510.4608,44.29951457498514,49.666653
1122.3089149965444,1262.2227,48.816649991387976,49.122654
1245.023842432619,1101.3827,45.83316473403633,49.536293
1274.5134761575673,1129.6786,44.968285639021296,47.481388
1058.5732550103662,1040.7076,50.118323287848476,50.122925
702.7950932964754,785.5945,55.869915002885115,56.116673
502.07532826537664,561.90344,58.47234019772499,58.837906
432.63199723566004,429.9135,59.30492463581146,59.18834
284.2325501036627,409.6491,60.991070520211075,59.238033
308.0145127850725,342.09515,60.728615429658454,59.686737
434.5345542501728,377.34747,59.282512053105194,59.52573
583.8852798894264,491.98297,57.449921848390005,56.96471
897.8071872840359,762.9439,52.961665120619166,52.80348
1338.2491361437455,1315.6056,42.725327457399466,49.770683
1606.5096751900483,1662.4858,55.79195755923666,56.061142
1784.3987560469939,1916.9111,55.79195755923666,55.990627
2115.4436765722185,2060.2852,55.79195755923666,55.86518
2077.3925362819627,2120.0266,55.79195755923666,55.675594
1877.62404975812,2100.6873,55.79195755923666,55.731503
1864.306150656531,1881.7931,55.79195755923666,55.839268
1954.677608845888,1870.971,55.79195755923666,55.4764
1986.0697995853488,1915.5181,55.79195755923666,55.854996
1730.1758811333793,1969.5044,55.79195755923666,55.382736
1229.8033863165167,1542.5582,46.25083580397796,51.030785
1002.447823082239,1158.3646,51.171931902727046,49.232883
901.6123013130614,1045.4568,52.8999196747351,51.589054
721.8206634416032,841.65735,55.60525602517062,54.596703
454.511402902557,630.4767,59.04585974890185,56.115993
263.30442294402206,343.72998,61.21976511103989,59.575554
147.24844505874222,224.04865,62.452020294335334,61.56477
93.97684865238423,136.70892,62.99876754426029,61.885166
97.78196268140981,119.133804,62.96008289910208,62.12666
136.78438147892192,170.34969,62.56030783538459,61.64612
410.7525915687629,362.19092,59.56113217316623,60.114773
1187.9471319972356,1216.4272,47.319726445297825,51.34338
2252.427781617139,2404.763,55.79195755923666,57.127728
2512.1268140981338,2508.6555,55.79195755923666,56.544918
2115.4436765722185,2223.062,55.79195755923666,56.123047
1989.8749136143747,1961.807,55.79195755923666,56.88707
1931.8469246717345,2014.8807,55.79195755923666,56.822838
1991.7774706288872,2064.8015,55.79195755923666,56.930813
1898.552176917761,2018.438,55.79195755923666,56.734257
2000.338977194195,2101.9685,55.79195755923666,56.85157
2203.912577747063,2244.3057,55.79195755923666,56.525032
2374.1914305459572,2375.808,55.79195755923666,56.670288
2710.94402211472,2526.612,55.79195755923666,56.260757
2480.734623358673,2349.8923,55.79195755923666,55.843678
1683.5632342778163,1697.1886,55.79195755923666,53.78702
1167.9702833448514,1277.5096,47.79556661308218,47.83949
1113.7474084312369,1119.7937,48.99912580720861,51.164494
790.3127159640635,920.97266,54.621240034917975,54.344128
431.68071872840363,507.55414,59.31612282237185,59.335415
223.3507256392536,257.1419,61.65068613311164,60.876118
124.41776088458879,137.45009,62.68771596783393,61.91198
82.56150656530754,106.18001,63.114489422005505,62.405262
96.8306841741534,62.40988,62.96975927674592,62.318363
122.51520387007601,99.4845,62.70726312158012,61.899635
418.3628196268141,459.92877,59.472334707922826,58.353725
1304.9543883897718,1388.327,43.97684066172852,47.734528
2370.3863165169314,2587.2935,55.79195755923666,57.485653
2593.9367657221837,2598.4814,55.79195755923666,55.331234
2148.738424326192,2253.8635,55.79195755923666,55.90929
1947.0673807878368,2065.683,55.79195755923666,56.401855
2016.5107118175536,2091.5776,55.79195755923666,56.627037
1994.6313061506567,2125.892,55.79195755923666,56.86508
2029.828610919143,2097.165,55.79195755923666,56.77488
1998.4364201796823,2242.0771,55.79195755923666,56.620903
2253.379060124395,2348.1687,55.79195755923666,56.175484
2445.5373185901867,2487.4421,55.79195755923666,56.33785
2747.0926053904627,2680.4275,55.79195755923666,56.226532
2569.203524533518,2505.8696,55.79195755923666,56.097347
1930.8956461644782,1877.7988,55.79195755923666,56.39121
1517.0894955079473,1384.7717,55.79195755923666,45.5909
1343.9568071872839,1268.4515,42.486302559004244,48.98808
1120.4063579820317,1014.5728,48.8574252776854,52.220844
661.8901174844506,758.975,56.427281517362644,56.82551
341.30926053904625,453.56927,60.35641303394749,59.162445
216.69177608845885,172.3646,61.721802409500604,61.205532
139.63821700069107,151.65274,62.530818825624316,61.509956
128.22287491361436,97.25541,62.648578525924,62.005966
132.02798894263995,67.61499,62.609383359351845,62.21806
400.2885279889426,385.88037,59.68268335292669,58.594547
1295.4416033172079,1287.304,44.29951457498514,47.532425
2298.0891499654454,2581.9744,55.79195755923666,56.95498
2523.5421561852104,2685.2092,55.79195755923666,55.281464
2258.135452660677,2323.2654,55.79195755923666,55.592903
2100.223220456116,2151.7715,55.79195755923666,56.17095
2059.3182446440915,2246.8596,55.79195755923666,56.19141
2170.6178299930893,2214.019,55.79195755923666,56.48778
1966.0929509329646,2223.297,55.79195755923666,56.48975
1892.8445058742227,2227.4546,55.79195755923666,56.175232
2253.379060124395,2239.4592,55.79195755923666,55.690765
2349.458189357291,2413.6482,55.79195755923666,55.842
2698.577401520387,2652.557,55.79195755923666,55.93343
2665.282653766413,2546.4905,55.79195755923666,55.888073
1895.6983413959917,2189.5164,55.79195755923666,56.296635
1426.7180373185897,1416.9072,55.79195755923666,49.598923
1407.692467173462,1357.0125,38.573796211361305,50.74924
1118.5038009675188,1138.0128,48.898070914487754,47.874676
613.3749136143746,773.1565,57.06917076920031,56.36047
346.06565307532827,446.74686,60.3027745078932,59.00262
156.76123013130615,199.63248,62.35318986380343,60.91963
132.97926744989633,137.7755,62.599575518251555,61.790565
124.41776088458879,78.15117,62.68771596783393,61.949207
131.07671043538355,57.804363,62.61918757665916,62.090527
393.62957843814786,392.10596,59.759709325524796,58.088596
1360.1285418106424,1484.1144,41.75470699933178,53.845146
2306.650656530753,2720.254,55.79195755923666,57.300095
2629.1340704906706,2790.5688,55.79195755923666,54.80603
2187.740843123704,2307.716,55.79195755923666,55.205856
2046.0003455425017,2102.6821,55.79195755923666,55.697594
1996.5338631651691,2180.6775,55.79195755923666,56.05655
2046.951624049758,2143.7935,55.79195755923666,56.262146
1975.6057360055286,2142.0383,55.79195755923666,56.294613
1972.7519004837593,2203.9878,55.79195755923666,56.13371
2140.1769177608844,2314.9268,55.79195755923666,55.6285
2340.8966827919835,2383.2117,55.79195755923666,55.72694
2728.067035245335,2616.998,55.79195755923666,55.954643
2488.344851416724,2497.0315,55.79195755923666,55.822903
1926.1392536281962,2063.988,55.79195755923666,56.317165
1512.3331029716658,1392.9312,55.79195755923666,50.032516
1526.6022805805112,1416.0593,55.79195755923666,52.807396
1146.0908776779543,1112.7046,48.29548569712352,46.761105
757.0179682100897,851.9094,55.105936966208155,54.052315
434.5345542501728,538.9425,59.282512053105194,57.482986
248.0839668279198,299.9258,61.384790596411484,60.198975
177.68935729094673,175.76605,62.134443646742426,61.075275
182.44574982722872,151.50563,62.084472035871,61.682266
153.90739460953696,127.80596,62.38287797558584,61.842712
458.3165169315826,419.3921,59.00050616075467,58.414604
1279.2698686938493,1237.9946,44.820783482000024,48.867855
2322.8223911541118,2428.5593,55.79195755923666,57.17011
2537.8113337940567,2618.8008,55.79195755923666,55.887543
2098.3206634416033,2321.8125,55.79195755923666,56.324787
1993.6800276434003,2083.2378,55.79195755923666,56.21258
2059.3182446440915,2153.4434,55.79195755923666,56.32284
2101.1744989633726,2133.072,55.79195755923666,56.68636
2069.7823082239115,2168.2646,55.79195755923666,56.51002
2037.438838977194,2216.442,55.79195755923666,56.463444
2328.5300621976503,2323.524,55.79195755923666,56.161312
2438.878369039392,2482.3125,55.79195755923666,56.14958
2787.9975812024877,2681.134,55.79195755923666,56.140305
2498.8089149965444,2543.935,55.79195755923666,56.049835
1758.7142363510713,2043.9352,55.79195755923666,56.457577
1448.597442985487,1362.9917,55.79195755923666,49.536346
1320.174844505874,1351.8234,43.43118443625808,53.131733
1232.657221838286,1081.6224,46.17383825910839,49.21451
895.9046302695231,859.2176,52.992453338426174,55.00382
786.5076019350379,587.5238,54.677273141737054,57.754143
536.3213545266068,456.12708,58.05014022756199,57.80269
425.9730476848652,377.20706,59.38319896500826,59.183052
303.2581202487906,287.06342,60.78132948567757,59.61717
270.9146510020732,214.27353,61.13684489246632,60.882515
299.453006219765,380.2875,60.82341989126274,58.05366
598.1544574982723,578.5863,57.26654167342354,54.9931
950.1275051831375,782.78424,52.091815010760804,51.11492
1603.6558396682792,1269.1123,55.79195755923666,47.85875
1968.946786454734,1889.2697,55.79195755923666,56.229317
2254.3303386316516,2220.9255,55.79195755923666,56.697098
2401.7785072563925,2386.668,55.79195755923666,56.71606
2451.244989633725,2411.9407,55.79195755923666,56.582577
2336.1402902557015,2309.9165,55.79195755923666,56.493984
2250.525224602626,2200.7756,55.79195755923666,56.23334
2144.9333102971664,2131.604,55.79195755923666,55.812923
2178.22805805114,2146.8455,55.79195755923666,55.909103
2199.156185210781,2127.4673,55.79195755923666,55.663563
2216.279198341396,2045.042,55.79195755923666,55.772594
1724.468210089841,1911.4131,55.79195755923666,54.781185
1232.657221838286,1480.6727,46.17383825910839,49.649677
1166.0677263303385,1245.0367,47.83988109390039,48.342587
1225.0469937802347,1143.1528,46.377886490685334,48.64326
1207.9239806496198,1132.0454,46.822841640508514,49.06322
1003.3991015894954,975.80707,51.15468738933936,52.48255
610.5210780926054,790.5185,57.10631889788133,56.918274
488.7574291637872,482.77817,58.63439536703636,59.35481
363.18866620594326,412.4376,60.10868466443536,59.0473
347.01693158258456,360.047,60.29203254665487,59.529964
328.94263994471316,362.9578,60.49532185086729,59.03312
375.55528680027635,430.0954,59.967528163003934,58.44566
501.12404975812024,506.3331,58.48395443076211,56.924385
829.3151347615756,716.3053,54.03682574090763,53.46103
1314.4671734623357,1194.8356,43.640418376566714,47.865852
1646.4633724948167,1667.7727,55.79195755923666,55.748665
1889.9906703524534,1940.6458,55.79195755923666,56.252117
2158.2512093987557,2091.7268,55.79195755923666,56.34118
1951.8237733241187,2180.2246,55.79195755923666,56.052643
1908.064961990325,2016.63,55.79195755923666,55.74745
2035.5362819626814,1885.1527,55.79195755923666,55.889828
2094.515549412578,2009.652,55.79195755923666,55.812626
1995.582584657913,2035.9324,55.79195755923666,56.239048
1703.5400829302005,1895.234,55.79195755923666,55.47705
1365.836212854181,1491.8356,41.47287829031658,50.621517
1031.9374568071871,1221.1998,50.62785382829804,48.93388
991.9837595024187,1027.4225,51.36033765872163,52.059296
706.600207325501,818.81415,55.81726703226728,55.04111
468.78058051140295,634.64,58.87531864055918,56.636845
262.3531444367657,312.8532,61.23011092018204,59.50201
149.151002073255,214.6944,62.432283853597816,61.470596
93.97684865238423,128.56326,62.99876754426029,61.969757
107.29474775397374,95.4158,62.86312688851651,62.275238
135.8331029716655,176.53812,62.57013021194342,61.422443
370.7988942639944,332.83832,60.021917589852194,60.369804
1143.2370421561852,1055.6984,48.35919283209022,51.599327
2291.430200414651,2343.5308,55.79195755923666,56.73281
2567.3009675190046,2577.54,55.79195755923666,56.25113
2212.4740843123705,2223.2358,55.79195755923666,55.81244
1868.1112646855565,2013.1233,55.79195755923666,56.92274
1925.1879751209399,1967.0168,55.79195755923666,56.587765
1979.4108500345542,1997.7208,55.79195755923666,56.6677
1904.2598479612993,2013.1342,55.79195755923666,56.591095
1891.8932273669661,2052.1174,55.79195755923666,56.61868
2144.9333102971664,2249.148,55.79195755923666,56.31881
2405.5836212854183,2329.4907,55.79195755923666,56.433662
2587.277816171389,2575.1165,55.79195755923666,56.117046
2424.609191430546,2370.09,55.79195755923666,55.70459
1626.4865238424325,1707.6682,55.79195755923666,54.338966
1258.3417415342087,1261.1028,45.45245603259011,47.28273
1130.870421561852,1117.101,48.631522833224444,50.864647
853.0970974429854,928.6244,53.67095250204046,54.782463
472.5856945404285,537.8672,58.82962515216618,58.955544
288.0376641326883,289.22305,60.949263792591786,60.571537
124.41776088458879,167.8913,62.68771596783393,61.515087
95.87940566689701,114.18729,62.97943217431995,62.220512
101.58707671043537,63.530872,62.92134251255054,62.271824
132.02798894263995,79.43713,62.609383359351845,61.932957
436.4371112646856,385.3916,59.26007780538224,58.966606
1261.1955770559778,1409.6582,45.36884704133678,49.884754
2345.6530753282655,2498.627,55.79195755923666,57.31739
2581.5701451278505,2599.4814,55.79195755923666,55.544136
2230.5483759502417,2258.7705,55.79195755923666,56.03506
2016.5107118175536,2102.698,55.79195755923666,56.395172
2016.5107118175536,2121.1074,55.79195755923666,56.654747
2123.0539046302692,2144.5903,55.79195755923666,56.75817
1998.4364201796823,2108.9446,55.79195755923666,56.772278
2001.2902557014513,2221.4436,55.79195755923666,56.442165
2298.0891499654454,2290.7874,55.79195755923666,56.097973
2456.0013821700068,2492.9375,55.79195755923666,56.174046
2783.2411886662057,2665.2815,55.79195755923666,56.17331
2537.8113337940567,2540.6726,55.79195755923666,56.02606
1963.2391154111956,1887.1036,55.79195755923666,56.181545
1456.2076710435383,1431.483,55.79195755923666,45.235313
1426.7180373185897,1282.975,55.79195755923666,48.86201
1096.624395300622,1040.3069,49.35655892573767,49.786762
775.0922598479613,800.3637,54.844368864660346,54.890736
436.4371112646856,520.6873,59.26007780538224,57.854378
247.1326883206634,278.505,61.39506897831923,60.48844
146.29716655148582,164.54669,62.46188297907834,61.470722
135.8331029716655,129.96469,62.57013021194342,61.92348
164.37145818935727,96.42133,62.27385709922396,62.06835
425.0217691776089,396.9637,59.394359564872424,58.541233
1281.172425708362,1206.561,44.76108137288607,48.359932
2347.555632342778,2435.165,55.79195755923666,57.36107
2527.3472702142362,2617.889,55.79195755923666,55.81309
2173.4716655148586,2350.7556,55.79195755923666,56.352085
2095.466827919834,2133.9626,55.79195755923666,56.42151
2115.4436765722185,2232.8975,55.79195755923666,56.481663
2077.3925362819627,2216.136,55.79195755923666,56.85317
2017.46199032481,2188.4531,55.79195755923666,56.57502
2128.761575673808,2219.741,55.79195755923666,56.4272
2257.184174153421,2355.1145,55.79195755923666,56.227955
2475.0269523151346,2497.1057,55.79195755923666,56.32798
2826.9999999999995,2697.5364,55.79195755923666,56.28243
2580.6188666205944,2593.8875,55.79195755923666,56.106094
1916.6264685556323,2104.7004,55.79195755923666,56.523815
1421.0103662750514,1426.3518,55.79195755923666,50.700348
1350.6157567380785,1355.8604,42.19565547237952,53.119373
1030.9861782999308,1119.6117,50.645721828260946,48.615723
761.7743607463717,744.1326,55.03745305567305,56.498302
330.845196959226,509.05704,60.474002736563754,58.696625
192.90981340704906,186.1849,61.974195112218716,60.916866
129.17415342087077,116.53429,62.638785155942585,61.5543
104.44091223220457,89.76511,62.892250497043804,61.997997
151.0535590877678,66.03772,62.41253262353512,62.094418
446.9011748445059,428.44708,59.13629935227644,58.05809
1313.5158949550794,1472.989,43.67473072741205,50.792015
2321.8711126468556,2506.1812,55.79195755923666,56.985626
2614.8648928818243,2694.0122,55.79195755923666,55.126385
2317.1147201105737,2351.866,55.79195755923666,55.619453
2054.5618521078095,2223.3315,55.79195755923666,56.254066
2072.636143745681,2225.992,55.79195755923666,56.166492
2112.589841050449,2201.1638,55.79195755923666,56.465454
2065.0259156876295,2203.6948,55.79195755923666,56.40424
2051.70801658604,2233.9846,55.79195755923666,56.20097
2250.525224602626,2327.644,55.79195755923666,55.80035
2534.0062197650313,2478.8552,55.79195755923666,55.987556
2698.577401520387,2722.9526,55.79195755923666,56.00154
2624.3776779543887,2533.5352,55.79195755923666,55.892796
2045.0490670352453,2103.7402,55.79195755923666,56.39342
1435.2795438838973,1513.8278,55.79195755923666,51.317726
1414.3514167242568,1347.7236,37.6882647362564,49.8571
1206.021423635107,1159.403,46.87114924499263,47.916985
818.8510711817553,860.8926,54.1954698980673,55.076134
434.5345542501728,521.13257,59.282512053105194,57.68538
280.4274360746371,241.86662,61.032807220038784,60.515648
203.37387698686933,200.97183,61.86344664076315,60.989807
171.03040774015201,146.99805,62.20424335074764,61.34021
162.4689011748445,87.18222,62.2937127939225,61.79565
448.8037318590187,355.99136,59.113722733812125,58.30057
1277.3673116793364,1152.5201,44.88008083461393,46.735474
2205.815134761576,2391.0718,55.79195755923666,56.42001
2549.2266758811334,2607.848,55.79195755923666,55.43834
2078.3438147892193,2392.9517,55.79195755923666,55.891323
2046.0003455425017,2113.4155,55.79195755923666,56.260178
2197.253628196268,2205.5962,55.79195755923666,55.79326
2187.740843123704,2244.7266,55.79195755923666,56.334435
2015.5594333102972,2277.1533,55.79195755923666,56.160213
2057.4156876295783,2221.8198,55.79195755923666,55.983482
2249.5739460953696,2334.4304,55.79195755923666,55.595657
2424.609191430546,2430.9077,55.79195755923666,55.760525
2669.0877677954386,2639.1877,55.79195755923666,55.938953
2416.998963372495,2446.183,55.79195755923666,55.92899
1881.4291637871459,2006.6703,55.79195755923666,56.165436
1356.323427781617,1454.5321,41.93506872918891,50.773823
1267.8545266067724,1282.4868,45.17077140050254,45.50335
