Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
140.15884981055683,189.35155,61.73966927954081,60.796234
34.93500653532624,181.47911,62.820330934078584,62.24783
15.803398667102556,57.61033,63.01197277103545,63.03905
-9.06769156158839,127.95823,63.25900812176108,63.026848
17.7165594539249,56.06089,62.992872421163995,62.8681
250.16559505284295,190.92699,60.55670929946755,62.424164
965.6877293244102,877.8631,50.52143089399163,53.4117
2059.0591189933957,2307.017,56.32685240363839,57.03721
2305.8568604934817,2521.9717,56.32685240363839,56.513878
1803.652153952609,1980.9081,56.32685240363839,56.1659
1793.129769625086,1685.525,56.32685240363839,56.186493
1759.6494558556947,1672.3163,56.32685240363839,56.553497
1903.1365148673726,1817.1475,56.32685240363839,56.501545
1783.5639656909743,1776.4801,56.32685240363839,56.463646
1866.7864599177474,1852.5234,56.32685240363839,56.325077
1928.0076050960633,2163.344,56.32685240363839,56.484406
2061.9288601736293,2101.1216,56.32685240363839,56.333572
2547.8717000265115,2354.0056,56.32685240363839,56.428978
2300.1173781330144,2152.9998,56.32685240363839,56.17906
1484.154302553273,1640.4071,56.32685240363839,55.372078
1077.6076353535188,1025.3915,48.15640266873313,45.688885
959.9482469639431,926.50793,50.631574737163845,49.720104
717.9334074309131,696.6671,54.657940197674954,53.908325
353.4762775412512,378.04947,59.388654195118114,58.4874
131.54962626985593,202.26952,61.82986108167261,61.272884
0.4981123725235648,109.88633,63.16427163734988,62.208317
-27.242719036400786,77.592384,63.43806858129118,62.972076
-31.069040610045477,47.863747,63.47561060889892,62.90272
31.108684961681547,118.929054,62.85877337477143,62.82474
306.60383826410316,274.51035,59.9260144715581,61.142227
1187.6143805958054,1059.0477,45.18331410541011,48.587704
2228.373848627176,2424.031,56.32685240363839,56.87223
2473.2584293404393,2479.8103,56.32685240363839,56.49858
2077.2341464682086,2067.8984,56.32685240363839,56.3397
1765.3889382161617,1762.8212,56.32685240363839,56.2093
1848.6114324429348,1688.9568,56.32685240363839,56.25417
1902.1799344739613,1768.0565,56.32685240363839,56.416115
1818.957440247188,1818.9525,56.32685240363839,56.425533
2100.1920759100767,1861.2146,56.32685240363839,56.35201
2121.2368445651227,2176.1338,56.32685240363839,56.456795
2285.7686722318467,2333.8167,56.32685240363839,56.41094
2538.3058960924,2464.415,56.32685240363839,56.45915
2500.999260749364,2231.421,56.32685240363839,56.433907
1801.7389931657867,1711.3842,56.32685240363839,56.223473
1303.3606081985588,1116.1805,39.43565962168033,44.18892
1247.87894538071,982.02124,42.94497331814227,46.892265
904.4665841460942,919.9038,51.653378663945674,50.778748
503.65939930680736,526.16,57.57211943603229,56.688026
217.64186167686262,368.1348,60.91257422988934,59.95332
79.89428502565193,161.6516,62.364250641037366,61.789013
38.76132810897093,104.57981,62.781830945000856,62.584805
40.674488895793274,67.91782,62.762559288885406,62.710445
11.020496700046579,109.52293,63.05966215656954,62.581497
305.64725787069176,298.28964,59.936849338693705,60.79996
1164.6564511539368,1103.9879,45.88726190451713,47.55116
2191.0672132841396,2366.4407,56.32685240363839,56.38718
2460.8228842260937,2580.2356,56.32685240363839,56.322445
2032.2748679778824,2184.7336,56.32685240363839,56.157967
1954.7918561115766,1794.9454,56.32685240363839,56.28828
1986.3590090941457,1827.8629,56.32685240363839,56.105206
