site,mae,mse,r2
970,371.326397066315,239776.00418682516,0.9110306160449497
2000,531.7855192961516,412508.5293112282,0.8315351717443538
2200,226.61088749331734,91747.72326574012,0.8944620200856327
2820,211.49490938666793,72984.73554896079,0.8077149657762202
2825,111.32308913436201,22987.980097962005,0.8584901345649465
2827,311.4793993631999,172530.75339515507,0.8950066991149268
2846,203.4258644183477,86983.60206655001,0.8673467893761061
3001,357.53003305859033,206150.69945821894,0.8036495158698197
3002,494.87342796325686,354573.04328962934,0.7655876534287301
3120,232.11467011769614,85256.040871512,0.9074635190388944
3122,247.75129006140762,101599.94036967924,0.900524348124984
3126,243.15341546800403,104890.33373434319,0.9026551646037927
3127,373.8291623433431,200444.1882254955,0.7899554000396709
3180,181.53931229313216,68222.90171774848,0.8496920419912313
3662,307.58607516023847,160551.62814204337,0.8771019517769998
3682,365.18615241381855,231397.0843428236,0.8141803009105231
3685,204.09512201944986,66335.56858734766,0.8584447479332564
3804,301.3705002764861,159879.35002813002,0.8764308676301322
3812,336.0867400964101,174065.36707463776,0.8444951149869894
4030,169.475443204244,42387.04626885372,0.8951098353112025
4032,322.30084064271716,165776.73280134264,0.8640285898076899
4034,331.1319212913513,167585.47236588594,0.8724357394646537
4035,247.2625241279602,100313.10618386335,0.9105901050453834
4040,222.743377049764,87854.0948362795,0.9036576770624681
4043,303.93005116780597,156758.05767384652,0.9051629302661367
4051,94.92139322890176,17664.004675089116,0.8939466063710081
4057,257.8421595096588,124772.52292300103,0.8620273207249544
4063,211.4422114690145,72705.31061996688,0.9102788071730268
4262,125.50231094360352,24022.212459508777,0.7668194682283143
4263,455.2606615702311,278725.26931566,0.7807711002685982
4264,323.9883556365967,140872.4105822374,0.7613483839394377
4266,285.4589346249898,150125.91180750998,0.89154843651786
4270,210.1379655732049,75782.18670717078,0.9036395279121798
4272,171.46655317715235,52046.824485887904,0.881523747148167
4273,179.84238500644764,52481.64229957309,0.8633720574127197
4321,195.0500536577569,77036.56525072227,0.8673057793582255
4324,158.65736984663332,43778.798896859946,0.8692579873496553
4335,159.20265884697437,50193.57255564316,0.8701167319052374
4812,305.19770393371584,129650.13224780848,0.7242117529260896
4821,206.61481300493082,76911.34412173269,0.8928335898911215
