site,mae,mse,r2
970,226.75189722908868,97734.20220593133,0.9637355214459871
2000,239.8691214464329,103017.99139734868,0.9579283651250224
2200,140.29438310199313,45665.96467652013,0.94747015521201
2820,209.09371461470923,95125.07089134952,0.7493842051450295
2825,117.38922018475003,23376.92472901769,0.8560958614636202
2827,163.7182999882433,47556.17884700283,0.9710597670480703
2846,121.18096444341872,30539.87277838364,0.9534255643609894
3001,294.55093733469647,137792.87499024897,0.8687576720082474
3002,255.93283398946127,147323.4219697109,0.9026027790256458
3120,136.92259491814514,39295.4403825781,0.9573489252650045
3122,153.54866541756525,48544.793270128815,0.9524701989182949
3126,126.74788620736864,37171.6394811668,0.9655023775988179
3127,239.8254231760899,106040.29083353173,0.8888808367806142
3180,120.03110106786092,31333.171326207197,0.9309670963650044
3662,197.30614568127527,79511.52487638859,0.9391360191632727
3682,181.16931983100042,63611.35821180039,0.9489179240302028
3685,168.26693928158946,47487.67513243716,0.8986647741688627
3804,195.6433030101988,77515.17365104581,0.9400893063933893
3812,219.1454020473692,89771.50828759905,0.9198007719265503
4030,109.89341306686401,21905.636555058576,0.9457927355612559
4032,207.92686578962537,69815.84570311163,0.9427364815700847
4034,166.17561654249826,55116.59142862561,0.9580458429387543
4035,186.40461227628919,66513.50393059074,0.9407159679753367
4040,131.851347817315,34150.575468618925,0.9625498871005206
4043,184.15036964416504,71488.39170033555,0.9567502322403578
4051,64.79165455202262,8923.77789509703,0.9464222894426035
4057,147.8759439488252,42804.20800810871,0.9526673731942594
4063,105.57158964210083,25008.81066730377,0.9691381509119333
4262,83.18774005572001,13514.396129092322,0.8688174920912594
4263,228.42837454477947,109488.97784284175,0.9138824111493883
4264,151.27854273054334,41417.96252008531,0.9298339281020261
4266,218.54972574445935,78798.08940045032,0.9430759427736792
4270,115.68830655184057,25692.076828987265,0.9673313642726609
4272,100.14349308013917,21766.11029461235,0.9504529390152402
4273,94.50627993212805,22322.17250515024,0.9418876321352878
4321,111.66897386974759,29906.440401191518,0.9484866467204212
4324,79.33840873506334,13518.27366891782,0.9596287163748742
4335,108.687108013365,22643.38860511807,0.941406894089634
4812,156.19670225779217,52372.803186811805,0.8885939926568653
4821,106.44471417533026,24190.779730067276,0.9662931515368824
