site,mae,mse,r2
970,380.85712027549744,217603.55580033493,0.9192577490327201
2000,458.4595917878328,321407.1229884973,0.868740178864164
2200,240.30418822417656,93356.35524877642,0.8926116006542582
2820,171.4107395178742,48093.18026779296,0.8732940697233963
2825,126.11492996083365,24800.04643182138,0.84733538055998
2827,310.8807398080826,153514.98669707708,0.9065787120761113
2846,231.14795886145697,76300.04704225539,0.8836396059665874
3001,330.44964578416614,175534.6057852073,0.8328101485073488
3002,383.1379679997762,222447.73107738732,0.8529372279755868
3120,227.78355216979986,79730.23340639302,0.9134612028635674
3122,229.89182015818855,83412.42201361914,0.918331595234332
3126,252.27418868905968,108585.47026923485,0.8992258451903702
3127,288.8069616953532,130810.55791458602,0.8629241807856923
3180,199.57295678721533,70292.40088090416,0.8451325438537626
3662,291.37935745716095,134166.5654004686,0.8972990232779632
3682,272.59496805402966,119915.25834194917,0.9037039844965145
3685,501.17288928561743,306238.051355954,0.34651039441925247
3804,305.6775592168172,152729.08072679312,0.8819572384442596
3812,321.21098107761804,174762.11030497862,0.8438726650548826
4030,149.9510735935635,36524.49213308349,0.9096171983602239
4032,247.99502041273647,94138.8867645603,0.9227865275722952
4034,277.47880707846747,125833.1784065928,0.9042171369174309
4035,224.99725679059824,82235.29323992206,0.9267030081127495
4040,214.51867704259024,72744.47423248811,0.9202271488712304
4043,290.455889582634,144401.1851086364,0.9126387155785418
4051,102.51165980928474,18652.599354827795,0.8880111561354389
4057,254.2847217619419,112627.51355341224,0.8754571964963755
4063,183.03158195813492,54620.63750152325,0.9325960001020817
4262,116.79084949493408,23066.76486121337,0.7760938753806961
4263,327.0733925501506,171715.6538596743,0.8649385685239713
4264,256.00603622860376,108974.21857759188,0.8153870352257715
4266,308.5011341306898,157490.7227881117,0.8862280673958339
4270,214.12885501649646,76312.01766197168,0.9029658239304165
4272,177.6909784385136,46546.54607819831,0.8940442492503
4273,153.6377968125873,39190.023291628284,0.8979747580740948
4321,214.46880322860346,79564.10325173527,0.8629521365900759
4324,152.24967851903705,37431.21442356042,0.8882145597184505
4335,149.8806115521325,41127.43315976219,0.893576704044784
4812,230.81546737353008,84209.70224556242,0.8208714039370975
4821,191.72768886884054,62445.77395537853,0.91298956613375
